Track,au
Fuel,true,Tyre,false
Results posted 11 Sep 2023, 19:47
O Bearman,55 Chrome,26,1:27.054,+ 0:22.610,219.22,24
O Bearman,55 Chrome,27,1:26.722,+ 0:22.870,220.05,23
O Bearman,55 Chrome,28,1:26.647,+ 0:22.876,220.25,22
O Bearman,55 Chrome,29,1:26.111,+ 0:22.621,221.62,20
O Bearman,55 Chrome,30,1:26.537,+ 0:23.054,220.53,20
O Bearman,55 Chrome,31,1:26.518,+ 0:23.609,220.57,20
O Bearman,55 Chrome,32,1:26.436,+ 0:23.765,220.78,20
O Bearman,55 Chrome,33,1:26.689,+ 0:24.017,220.14,20
O Bearman,55 Chrome,34,1:26.727,+ 0:24.393,220.04,18
O Bearman,55 Chrome,35,1:43.342,+ 0:34.206,184.66,21
O Bearman,55 Chrome,PIT,3.6 seconds / Intermediate wet tyres,,,
O Bearman,55 Chrome,36,1:34.828,+ 0:26.548,201.24,23
O Bearman,55 Chrome,37,1:26.511,+ 0:25.561,220.59,23
O Bearman,55 Chrome,38,1:26.560,+ 0:25.902,220.47,23
O Bearman,55 Chrome,39,1:26.198,+ 0:26.316,221.39,23
O Bearman,55 Chrome,40,1:25.458,+ 0:26.015,223.31,22
O Bearman,55 Chrome,41,1:22.346,+ 0:22.368,231.75,21
O Bearman,55 Chrome,42,1:25.102,+ 0:21.880,224.24,20
O Bearman,55 Chrome,43,1:25.220,+ 0:21.697,223.93,20
O Bearman,55 Chrome,44,1:25.498,+ 0:21.530,223.21,20
O Bearman,55 Chrome,45,1:25.474,+ 0:21.616,223.27,20
O Bearman,55 Chrome,46,1:24.852,+ 0:15.308,224.90,14
O Bearman,55 Chrome,47,1:42.607,+ 0:31.931,185.99,17
O Bearman,55 Chrome,PIT,3.3 seconds / Soft tyres,,,
O Bearman,55 Chrome,48,1:36.386,+ 0:25.910,197.99,19
O Bearman,55 Chrome,49,1:27.152,+ 0:24.889,218.97,19
O Bearman,55 Chrome,50,1:26.558,+ 0:25.681,220.47,18
O Bearman,55 Chrome,51,1:26.345,+ 0:27.023,221.02,19
O Bearman,55 Chrome,52,1:25.370,+ 0:27.284,223.54,19
O Bearman,55 Chrome,53,1:24.691,+ 0:27.054,225.33,18
O Bearman,55 Chrome,54,1:24.851,+ 0:25.924,224.91,17
O Bearman,55 Chrome,55,1:25.231,+ 0:25.091,223.90,18
O Bearman,55 Chrome,56,1:24.153,+ 0:24.091,226.77,18
O Bearman,55 Chrome,57,1:21.529,+ 0:24.517,234.07,17
