Track,sg
Fuel,true,Tyre,false
Results posted 17 Sep 2023, 19:56
E Moss,23 LG Racing Team,11,1:40.698,-,180.51,1
E Moss,23 LG Racing Team,12,1:40.718,-,180.47,1
E Moss,23 LG Racing Team,13,1:40.484,-,180.89,1
E Moss,23 LG Racing Team,14,1:56.065,+ 0:12.983,156.61,19
E Moss,23 LG Racing Team,PIT,3.2 seconds / Soft tyres,,,
E Moss,23 LG Racing Team,15,1:46.030,+ 0:18.838,171.43,23
E Moss,23 LG Racing Team,16,1:40.165,+ 0:17.047,181.47,23
E Moss,23 LG Racing Team,17,1:40.662,+ 0:18.248,180.57,20
E Moss,23 LG Racing Team,18,1:38.957,+ 0:17.476,183.68,18
E Moss,23 LG Racing Team,19,1:40.350,+ 0:18.238,181.13,12
E Moss,23 LG Racing Team,20,1:38.570,+ 0:09.403,184.40,4
E Moss,23 LG Racing Team,21,1:39.873,+ 0:09.390,182.00,4
E Moss,23 LG Racing Team,22,1:38.162,-,185.17,1
E Moss,23 LG Racing Team,23,1:38.339,-,184.84,1
E Moss,23 LG Racing Team,24,1:54.082,+ 0:13.496,159.33,18
E Moss,23 LG Racing Team,PIT,3.2 seconds / Soft tyres,,,
E Moss,23 LG Racing Team,25,1:44.273,+ 0:18.547,174.32,21
E Moss,23 LG Racing Team,26,1:38.143,+ 0:17.657,185.20,20
E Moss,23 LG Racing Team,27,1:39.325,+ 0:18.325,183.00,18
E Moss,23 LG Racing Team,28,1:39.029,+ 0:18.593,183.55,18
E Moss,23 LG Racing Team,29,1:38.970,+ 0:18.351,183.66,15
E Moss,23 LG Racing Team,30,1:38.766,+ 0:18.110,184.04,11
E Moss,23 LG Racing Team,31,1:38.315,+ 0:07.781,184.88,7
E Moss,23 LG Racing Team,32,1:38.724,+ 0:06.533,184.11,3
E Moss,23 LG Racing Team,33,1:38.816,+ 0:06.602,183.94,3
E Moss,23 LG Racing Team,34,1:53.321,+ 0:20.769,160.40,20
E Moss,23 LG Racing Team,PIT,3.2 seconds / Soft tyres,,,
E Moss,23 LG Racing Team,35,1:44.615,+ 0:26.078,173.75,20
E Moss,23 LG Racing Team,36,1:37.233,+ 0:15.364,186.94,18
E Moss,23 LG Racing Team,37,1:38.962,+ 0:15.896,183.67,18
E Moss,23 LG Racing Team,38,1:38.744,+ 0:16.498,184.08,16
E Moss,23 LG Racing Team,39,1:37.673,+ 0:15.793,186.10,15
E Moss,23 LG Racing Team,40,1:38.189,+ 0:15.268,185.12,12
E Moss,23 LG Racing Team,41,1:38.074,+ 0:14.790,185.33,8
E Moss,23 LG Racing Team,42,1:38.225,+ 0:07.623,185.05,3
E Moss,23 LG Racing Team,43,1:38.206,+ 0:06.953,185.09,2
E Moss,23 LG Racing Team,44,1:53.269,+ 0:11.227,160.47,20
E Moss,23 LG Racing Team,PIT,3 seconds / Soft tyres,,,
E Moss,23 LG Racing Team,45,1:43.986,+ 0:17.057,174.80,20
E Moss,23 LG Racing Team,46,1:38.714,+ 0:17.501,184.13,20
E Moss,23 LG Racing Team,47,1:37.142,+ 0:16.172,187.11,20
E Moss,23 LG Racing Team,48,1:37.884,+ 0:15.546,185.69,18
E Moss,23 LG Racing Team,49,1:37.607,+ 0:15.179,186.22,15
E Moss,23 LG Racing Team,50,1:37.629,+ 0:14.906,186.18,14
E Moss,23 LG Racing Team,51,1:37.476,+ 0:14.879,186.47,12
E Moss,23 LG Racing Team,52,1:37.748,+ 0:14.558,185.95,7
E Moss,23 LG Racing Team,53,1:50.613,+ 0:12.212,164.33,15
E Moss,23 LG Racing Team,PIT,3 seconds / Super soft tyres,,,
E Moss,23 LG Racing Team,54,1:41.272,+ 0:11.079,179.48,17
E Moss,23 LG Racing Team,55,1:36.238,+ 0:10.540,188.87,17
E Moss,23 LG Racing Team,56,1:36.596,+ 0:10.503,188.17,16
E Moss,23 LG Racing Team,57,1:35.828,+ 0:09.756,189.68,14
E Moss,23 LG Racing Team,58,1:36.422,+ 0:09.825,188.51,14
E Moss,23 LG Racing Team,59,1:37.578,+ 0:10.621,186.28,14
E Moss,23 LG Racing Team,60,1:37.372,+ 0:14.070,186.67,13
С Кристиночки,69 TLR Ferrari,START,Medium tyres,,,25
С Кристиночки,69 TLR Ferrari,1,1:50.116,+ 0:11.040,165.07,25
С Кристиночки,69 TLR Ferrari,2,1:47.369,+ 0:17.416,169.29,25
С Кристиночки,69 TLR Ferrari,3,1:46.992,+ 0:24.122,169.89,25
С Кристиночки,69 TLR Ferrari,4,1:46.797,+ 0:30.368,170.20,25
С Кристиночки,69 TLR Ferrari,5,1:46.520,+ 0:37.055,170.64,25
С Кристиночки,69 TLR Ferrari,6,1:45.912,+ 0:42.439,171.62,25
С Кристиночки,69 TLR Ferrari,7,1:45.428,+ 0:47.662,172.41,25
С Кристиночки,69 TLR Ferrari,8,1:45.097,+ 0:51.054,172.95,25
С Кристиночки,69 TLR Ferrari,9,1:44.825,+ 0:44.464,173.40,25
С Кристиночки,69 TLR Ferrari,10,1:44.661,+ 0:48.103,173.67,25
С Кристиночки,69 TLR Ferrari,11,1:44.241,+ 0:50.501,174.37,25
С Кристиночки,69 TLR Ferrari,12,1:44.586,+ 0:54.369,173.80,25
С Кристиночки,69 TLR Ferrari,13,1:44.504,+ 0:58.389,173.93,25
С Кристиночки,69 TLR Ferrari,14,1:44.527,+ 0:59.835,173.89,25
С Кристиночки,69 TLR Ferrari,15,1:42.031,+ 1:01.691,178.15,25
С Кристиночки,69 TLR Ferrari,16,1:44.417,+ 1:04.152,174.08,26
С Кристиночки,69 TLR Ferrari,17,1:44.594,+ 1:09.286,173.78,26
С Кристиночки,69 TLR Ferrari,18,2:01.583,+ 1:31.140,149.50,26
С Кристиночки,69 TLR Ferrari,PIT,4.5 seconds / Medium tyres,,,
С Кристиночки,69 TLR Ferrari,19,1:51.772,+ 1:43.324,162.62,26
С Кристиночки,69 TLR Ferrari,20,1:45.302,+ 1:41.220,172.61,26
С Кристиночки,69 TLR Ferrari,21,1:44.865,+ 1:46.200,173.33,26
С Кристиночки,69 TLR Ferrari,22,1:44.627,+ 1:43.274,173.73,26
С Кристиночки,69 TLR Ferrari,23,1:43.975,+ 1:48.910,174.82,26
С Кристиночки,69 TLR Ferrari,24,1:43.885,+ 1:52.209,174.97,26
С Кристиночки,69 TLR Ferrari,25,1:43.664,+ 1:56.652,175.34,26
С Кристиночки,69 TLR Ferrari,26,1:43.116,+ 2:00.735,176.27,26
С Кристиночки,69 TLR Ferrari,27,1:43.035,+ 2:05.112,176.41,26
С Кристиночки,69 TLR Ferrari,28,1:43.236,+ 2:09.587,176.07,26
С Кристиночки,69 TLR Ferrari,29,1:42.719,+ 2:13.094,176.95,26
С Кристиночки,69 TLR Ferrari,30,1:42.737,+ 2:16.824,176.92,26
С Кристиночки,69 TLR Ferrari,31,1:42.920,+ 2:11.100,176.61,26
С Кристиночки,69 TLR Ferrari,32,1:42.876,+ 2:14.005,176.68,25
С Кристиночки,69 TLR Ferrari,33,1:42.549,+ 2:17.807,177.25,25
С Кристиночки,69 TLR Ferrari,34,1:43.073,+ 2:21.726,176.35,25
С Кристиночки,69 TLR Ferrari,35,1:43.311,+ 2:25.731,175.94,25
С Кристиночки,69 TLR Ferrari,36,2:00.210,+ 2:37.993,151.21,25
С Кристиночки,69 TLR Ferrari,PIT,4.5 seconds / Medium tyres,,,
С Кристиночки,69 TLR Ferrari,37,1:50.292,+ 2:49.855,164.80,25
С Кристиночки,69 TLR Ferrari,38,1:43.782,+ 2:55.495,175.14,25
С Кристиночки,69 TLR Ferrari,39,1:43.808,+ 3:00.926,175.10,25
С Кристиночки,69 TLR Ferrari,40,1:43.692,+ 3:05.904,175.29,25
С Кристиночки,69 TLR Ferrari,41,1:43.062,+ 3:10.415,176.37,25
С Кристиночки,69 TLR Ferrari,42,1:43.163,+ 3:08.185,176.19,25
С Кристиночки,69 TLR Ferrari,43,1:42.577,+ 3:11.886,177.20,25
С Кристиночки,69 TLR Ferrari,44,1:42.625,+ 3:05.516,177.12,25
С Кристиночки,69 TLR Ferrari,45,1:42.373,+ 3:09.734,177.55,25
С Кристиночки,69 TLR Ferrari,46,1:42.056,+ 3:13.519,178.10,25
С Кристиночки,69 TLR Ferrari,47,1:42.150,+ 3:17.198,177.94,25
С Кристиночки,69 TLR Ferrari,48,1:41.831,+ 3:20.519,178.50,25
С Кристиночки,69 TLR Ferrari,49,1:42.191,+ 3:24.736,177.87,25
С Кристиночки,69 TLR Ferrari,50,1:41.692,+ 3:28.527,178.74,25
С Кристиночки,69 TLR Ferrari,51,1:42.325,+ 3:33.348,177.64,25
С Кристиночки,69 TLR Ferrari,52,1:42.943,+ 3:38.223,176.57,25
С Кристиночки,69 TLR Ferrari,53,1:42.639,+ 3:27.903,177.09,25
С Кристиночки,69 TLR Ferrari,54,1:59.074,+ 3:44.572,152.65,25
С Кристиночки,69 TLR Ferrari,PIT,4.5 seconds / Medium tyres,,,
С Кристиночки,69 TLR Ferrari,55,1:49.863,+ 3:57.658,165.45,25
С Кристиночки,69 TLR Ferrari,56,1:43.224,+ 4:04.249,176.09,25
С Кристиночки,69 TLR Ferrari,57,1:43.046,+ 4:10.720,176.39,25
С Кристиночки,69 TLR Ferrari,58,1:42.809,+ 4:17.177,176.80,25
M Croes,33 Meer GP,START,Full wet tyres,,,26
M Croes,33 Meer GP,1,2:19.614,+ 0:40.614,130.19,26
M Croes,33 Meer GP,PIT,4.5 seconds / Medium tyres,,,
M Croes,33 Meer GP,2,1:50.899,+ 0:50.520,163.90,26
M Croes,33 Meer GP,3,1:44.507,+ 0:54.742,173.93,26
M Croes,33 Meer GP,4,1:44.034,+ 0:58.225,174.72,26
M Croes,33 Meer GP,5,1:43.732,+ 1:02.124,175.23,26
M Croes,33 Meer GP,6,1:43.652,+ 1:05.248,175.36,26
M Croes,33 Meer GP,7,1:43.128,+ 1:08.171,176.25,26
M Croes,33 Meer GP,8,1:42.799,+ 1:09.265,176.82,26
M Croes,33 Meer GP,9,1:42.355,+ 1:00.205,177.58,26
M Croes,33 Meer GP,10,1:42.287,+ 1:01.469,177.70,26
M Croes,33 Meer GP,11,1:41.991,+ 1:01.617,178.22,26
M Croes,33 Meer GP,12,1:42.003,+ 1:02.902,178.20,26
M Croes,33 Meer GP,13,1:42.002,+ 1:04.420,178.20,26
M Croes,33 Meer GP,14,1:41.999,+ 1:03.338,178.20,26
M Croes,33 Meer GP,15,1:39.589,+ 1:02.751,182.52,26
M Croes,33 Meer GP,16,1:40.811,+ 1:01.606,180.30,25
M Croes,33 Meer GP,17,1:41.958,+ 1:04.104,178.27,25
M Croes,33 Meer GP,18,1:42.017,+ 1:06.392,178.17,25
M Croes,33 Meer GP,19,1:59.200,+ 1:26.005,152.49,25
M Croes,33 Meer GP,PIT,4.4 seconds / Medium tyres,,,
M Croes,33 Meer GP,20,1:48.640,+ 1:27.239,167.31,25
M Croes,33 Meer GP,21,1:42.192,+ 1:29.546,177.87,25
M Croes,33 Meer GP,22,1:42.135,+ 1:24.128,177.97,25
M Croes,33 Meer GP,23,1:41.789,+ 1:27.577,178.57,25
M Croes,33 Meer GP,24,1:41.575,+ 1:28.566,178.95,25
M Croes,33 Meer GP,25,1:41.315,+ 1:30.659,179.41,25
M Croes,33 Meer GP,26,1:41.045,+ 1:32.671,179.89,25
M Croes,33 Meer GP,27,1:40.755,+ 1:34.768,180.40,25
M Croes,33 Meer GP,28,1:40.459,+ 1:36.466,180.93,25
M Croes,33 Meer GP,29,1:40.289,+ 1:37.543,181.24,25
M Croes,33 Meer GP,30,1:40.587,+ 1:39.124,180.70,25
M Croes,33 Meer GP,31,1:40.456,+ 1:30.936,180.94,25
M Croes,33 Meer GP,32,1:40.648,+ 1:31.612,180.60,24
M Croes,33 Meer GP,33,1:40.608,+ 1:33.473,180.67,24
M Croes,33 Meer GP,34,1:40.493,+ 1:34.812,180.87,24
M Croes,33 Meer GP,35,1:40.708,+ 1:36.213,180.49,24
M Croes,33 Meer GP,36,1:41.005,+ 1:29.271,179.96,24
M Croes,33 Meer GP,37,1:57.870,+ 1:48.711,154.21,24
M Croes,33 Meer GP,PIT,4.4 seconds / Medium tyres,,,
M Croes,33 Meer GP,38,1:46.621,+ 1:57.189,170.48,24
M Croes,33 Meer GP,39,1:41.224,+ 2:00.036,179.57,24
M Croes,33 Meer GP,40,1:41.450,+ 2:02.772,179.17,24
M Croes,33 Meer GP,41,1:41.542,+ 2:05.762,179.01,24
M Croes,33 Meer GP,42,1:40.263,+ 2:00.632,181.29,24
M Croes,33 Meer GP,43,1:39.537,+ 2:01.293,182.61,24
M Croes,33 Meer GP,44,1:40.219,+ 1:52.518,181.37,24
M Croes,33 Meer GP,45,1:40.159,+ 1:54.521,181.48,24
M Croes,33 Meer GP,46,1:40.189,+ 1:56.439,181.42,24
M Croes,33 Meer GP,47,1:39.618,+ 1:57.586,182.46,24
M Croes,33 Meer GP,48,1:39.706,+ 1:58.782,182.30,24
M Croes,33 Meer GP,49,1:39.950,+ 2:00.758,181.86,24
M Croes,33 Meer GP,50,1:38.954,+ 2:01.811,183.69,24
M Croes,33 Meer GP,51,1:39.817,+ 2:04.124,182.10,24
M Croes,33 Meer GP,52,1:39.410,+ 2:05.466,182.84,24
M Croes,33 Meer GP,53,1:39.521,+ 1:52.028,182.64,24
M Croes,33 Meer GP,54,1:40.544,+ 1:50.167,180.78,24
M Croes,33 Meer GP,55,1:57.059,+ 2:10.449,155.28,24
M Croes,33 Meer GP,PIT,4.4 seconds / Medium tyres,,,
M Croes,33 Meer GP,56,1:39.809,+ 2:13.625,182.11,24
M Croes,33 Meer GP,57,1:40.500,+ 2:17.549,180.86,24
M Croes,33 Meer GP,58,1:40.505,+ 2:21.702,180.85,24
M Croes,33 Meer GP,59,1:40.161,+ 2:25.080,181.47,24
