Track,br
Fuel,true,Tyre,false
Results posted 12 Sep 2023, 19:46
V Aznabaev,8 Benetton,62,1:10.468,+ 0:10.960,202.87,7
V Aznabaev,8 Benetton,63,1:10.473,+ 0:11.164,202.85,7
V Aznabaev,8 Benetton,64,1:10.474,+ 0:11.354,202.85,7
V Aznabaev,8 Benetton,65,1:10.241,+ 0:11.560,203.52,7
V Aznabaev,8 Benetton,66,1:10.289,+ 0:11.533,203.38,7
V Aznabaev,8 Benetton,67,1:10.752,+ 0:12.097,202.05,7
V Aznabaev,8 Benetton,68,1:11.092,+ 0:12.726,201.09,8
V Aznabaev,8 Benetton,69,1:10.233,+ 0:18.977,203.55,8
P Riccardi,24 Nintendo,START,Medium tyres,,,21
P Riccardi,24 Nintendo,1,1:18.282,+ 0:05.900,182.62,20
P Riccardi,24 Nintendo,2,1:15.823,+ 0:09.271,188.54,21
P Riccardi,24 Nintendo,3,1:14.102,+ 0:10.974,192.92,22
P Riccardi,24 Nintendo,4,1:13.785,+ 0:12.604,193.75,22
P Riccardi,24 Nintendo,5,1:13.281,+ 0:13.889,195.08,22
P Riccardi,24 Nintendo,6,1:13.071,+ 0:14.827,195.64,22
P Riccardi,24 Nintendo,7,1:12.872,+ 0:14.969,196.17,22
P Riccardi,24 Nintendo,8,1:12.590,+ 0:15.036,196.94,20
P Riccardi,24 Nintendo,9,1:12.581,+ 0:06.050,196.96,16
P Riccardi,24 Nintendo,10,1:12.261,+ 0:04.221,197.83,8
P Riccardi,24 Nintendo,11,1:12.048,+ 0:03.286,198.42,8
P Riccardi,24 Nintendo,12,1:12.547,+ 0:02.974,197.05,7
P Riccardi,24 Nintendo,13,1:12.905,+ 0:03.420,196.09,4
P Riccardi,24 Nintendo,14,1:11.818,+ 0:02.637,199.05,2
P Riccardi,24 Nintendo,15,1:22.069,+ 0:12.047,174.19,9
P Riccardi,24 Nintendo,PIT,3.4 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,16,1:22.328,+ 0:20.319,173.64,23
P Riccardi,24 Nintendo,17,1:13.092,+ 0:21.349,195.58,22
P Riccardi,24 Nintendo,18,1:11.694,+ 0:20.876,199.40,22
P Riccardi,24 Nintendo,19,1:12.296,+ 0:21.157,197.74,22
P Riccardi,24 Nintendo,20,1:12.255,+ 0:21.411,197.85,22
P Riccardi,24 Nintendo,21,1:12.003,+ 0:21.270,198.54,21
P Riccardi,24 Nintendo,22,1:11.397,+ 0:11.413,200.23,18
P Riccardi,24 Nintendo,23,1:12.077,+ 0:11.346,198.34,17
P Riccardi,24 Nintendo,24,1:11.738,+ 0:10.867,199.28,15
P Riccardi,24 Nintendo,25,1:11.511,+ 0:06.466,199.91,11
P Riccardi,24 Nintendo,26,1:12.064,+ 0:06.668,198.37,8
P Riccardi,24 Nintendo,27,1:12.715,+ 0:07.010,196.60,8
P Riccardi,24 Nintendo,28,1:12.066,+ 0:07.583,198.37,6
P Riccardi,24 Nintendo,29,1:12.107,+ 0:08.309,198.26,5
P Riccardi,24 Nintendo,30,1:21.043,+ 0:18.029,176.40,13
P Riccardi,24 Nintendo,PIT,3.3 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,31,1:21.247,+ 0:27.809,175.95,23
P Riccardi,24 Nintendo,32,1:12.146,+ 0:28.534,198.15,23
P Riccardi,24 Nintendo,33,1:11.874,+ 0:28.877,198.90,22
P Riccardi,24 Nintendo,34,1:11.995,+ 0:20.669,198.56,22
P Riccardi,24 Nintendo,35,1:11.920,+ 0:16.271,198.77,20
P Riccardi,24 Nintendo,36,1:12.565,+ 0:17.095,197.00,20
P Riccardi,24 Nintendo,37,1:10.810,+ 0:16.604,201.89,17
P Riccardi,24 Nintendo,38,1:11.495,+ 0:16.676,199.95,17
P Riccardi,24 Nintendo,39,1:12.253,+ 0:17.536,197.85,18
P Riccardi,24 Nintendo,40,1:11.103,+ 0:17.232,201.05,14
P Riccardi,24 Nintendo,41,1:11.281,+ 0:17.346,200.55,12
P Riccardi,24 Nintendo,42,1:10.873,+ 0:17.028,201.71,8
P Riccardi,24 Nintendo,43,1:11.367,+ 0:17.978,200.31,6
P Riccardi,24 Nintendo,44,1:20.260,+ 0:27.139,178.12,18
P Riccardi,24 Nintendo,PIT,3.3 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,45,1:20.933,+ 0:36.654,176.63,23
P Riccardi,24 Nintendo,46,1:11.812,+ 0:28.550,199.07,23
P Riccardi,24 Nintendo,47,1:11.662,+ 0:19.627,199.49,23
P Riccardi,24 Nintendo,48,1:10.706,+ 0:19.263,202.18,22
P Riccardi,24 Nintendo,49,1:11.185,+ 0:19.692,200.82,20
P Riccardi,24 Nintendo,50,1:11.091,+ 0:19.998,201.09,20
P Riccardi,24 Nintendo,51,1:11.072,+ 0:20.322,201.14,20
P Riccardi,24 Nintendo,52,1:11.047,+ 0:20.846,201.21,20
P Riccardi,24 Nintendo,53,1:10.818,+ 0:20.818,201.86,18
P Riccardi,24 Nintendo,54,1:11.019,+ 0:22.238,201.29,17
P Riccardi,24 Nintendo,55,1:11.549,+ 0:23.329,199.80,16
P Riccardi,24 Nintendo,56,1:10.572,+ 0:23.034,202.57,12
P Riccardi,24 Nintendo,57,1:11.562,+ 0:23.202,199.77,11
P Riccardi,24 Nintendo,58,1:19.558,+ 0:23.101,179.69,19
P Riccardi,24 Nintendo,PIT,3 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,59,1:19.968,+ 0:30.544,178.77,22
P Riccardi,24 Nintendo,60,1:10.805,+ 0:23.803,201.90,21
P Riccardi,24 Nintendo,61,1:10.786,+ 0:24.317,201.96,21
P Riccardi,24 Nintendo,62,1:10.189,+ 0:23.886,203.67,21
P Riccardi,24 Nintendo,63,1:10.231,+ 0:23.848,203.55,21
P Riccardi,24 Nintendo,64,1:10.261,+ 0:23.825,203.46,21
P Riccardi,24 Nintendo,65,1:09.525,+ 0:23.316,205.62,20
P Riccardi,24 Nintendo,66,1:10.163,+ 0:23.163,203.75,20
P Riccardi,24 Nintendo,67,1:10.221,+ 0:23.195,203.58,20
P Riccardi,24 Nintendo,68,1:10.339,+ 0:23.072,203.24,20
P Riccardi,24 Nintendo,69,1:07.240,+ 0:26.330,212.61,17
L Almeida,90 Williams,START,Medium tyres,,,22
L Almeida,90 Williams,1,1:26.096,+ 0:13.782,166.04,25
L Almeida,90 Williams,PIT,3 seconds / Full wet tyres,,,
F Alonso,13 raffaeeele,START,Medium tyres,,,23
F Alonso,13 raffaeeele,1,1:18.462,+ 0:06.292,182.20,22
F Alonso,13 raffaeeele,2,1:15.730,+ 0:09.570,188.77,22
F Alonso,13 raffaeeele,3,1:13.487,+ 0:10.657,194.53,21
F Alonso,13 raffaeeele,4,1:13.532,+ 0:12.035,194.41,21
F Alonso,13 raffaeeele,5,1:13.311,+ 0:13.350,195.00,21
F Alonso,13 raffaeeele,6,1:12.986,+ 0:14.203,195.87,21
F Alonso,13 raffaeeele,7,1:12.703,+ 0:14.176,196.63,21
F Alonso,13 raffaeeele,8,1:12.770,+ 0:14.424,196.45,19
F Alonso,13 raffaeeele,9,1:12.407,+ 0:05.263,197.43,14
F Alonso,13 raffaeeele,10,1:13.633,+ 0:04.807,194.15,9
F Alonso,13 raffaeeele,11,1:12.024,+ 0:03.847,198.48,9
F Alonso,13 raffaeeele,12,1:12.543,+ 0:03.530,197.06,8
F Alonso,13 raffaeeele,13,1:12.878,+ 0:03.950,196.16,5
F Alonso,13 raffaeeele,14,1:12.447,+ 0:03.795,197.32,4
F Alonso,13 raffaeeele,15,1:12.672,+ 0:03.809,196.71,4
F Alonso,13 raffaeeele,16,1:21.145,+ 0:10.898,176.17,9
F Alonso,13 raffaeeele,PIT,3.5 seconds / Medium tyres,,,
F Alonso,13 raffaeeele,17,1:23.111,+ 0:21.947,172.01,23
F Alonso,13 raffaeeele,18,1:11.973,+ 0:21.753,198.62,23
F Alonso,13 raffaeeele,19,1:12.501,+ 0:22.240,197.18,23
F Alonso,13 raffaeeele,20,1:12.065,+ 0:22.304,198.37,23
F Alonso,13 raffaeeele,21,1:11.987,+ 0:22.147,198.59,23
F Alonso,13 raffaeeele,22,1:11.662,+ 0:12.556,199.49,19
F Alonso,13 raffaeeele,23,1:11.997,+ 0:12.408,198.56,18
F Alonso,13 raffaeeele,24,1:11.684,+ 0:11.876,199.43,16
F Alonso,13 raffaeeele,25,1:11.871,+ 0:07.833,198.91,14
F Alonso,13 raffaeeele,26,1:11.350,+ 0:07.322,200.36,9
F Alonso,13 raffaeeele,27,1:09.741,+ 0:04.689,204.98,7
F Alonso,13 raffaeeele,28,1:11.685,+ 0:04.882,199.42,5
F Alonso,13 raffaeeele,29,1:10.507,+ 0:04.007,202.75,4
F Alonso,13 raffaeeele,30,1:11.175,+ 0:03.859,200.85,3
F Alonso,13 raffaeeele,31,1:21.674,+ 0:14.066,175.03,7
F Alonso,13 raffaeeele,PIT,3.2 seconds / Soft tyres,,,
F Alonso,13 raffaeeele,32,1:21.733,+ 0:24.378,174.91,22
F Alonso,13 raffaeeele,33,1:10.667,+ 0:23.513,202.30,19
F Alonso,13 raffaeeele,34,1:11.230,+ 0:14.541,200.70,18
F Alonso,13 raffaeeele,35,1:11.515,+ 0:09.738,199.90,16
F Alonso,13 raffaeeele,36,1:11.149,+ 0:09.145,200.92,14
F Alonso,13 raffaeeele,37,1:10.889,+ 0:08.734,201.66,14
F Alonso,13 raffaeeele,38,1:11.679,+ 0:08.989,199.44,14
F Alonso,13 raffaeeele,39,1:10.902,+ 0:08.498,201.62,10
F Alonso,13 raffaeeele,40,1:11.591,+ 0:08.682,199.68,9
F Alonso,13 raffaeeele,41,1:11.525,+ 0:09.041,199.87,6
F Alonso,13 raffaeeele,42,1:11.372,+ 0:09.222,200.30,3
F Alonso,13 raffaeeele,43,1:11.788,+ 0:10.593,199.14,4
F Alonso,13 raffaeeele,44,1:20.141,+ 0:19.635,178.38,7
F Alonso,13 raffaeeele,PIT,3.2 seconds / Soft tyres,,,
F Alonso,13 raffaeeele,45,1:20.562,+ 0:28.779,177.45,19
F Alonso,13 raffaeeele,46,1:11.062,+ 0:19.925,201.17,19
F Alonso,13 raffaeeele,47,1:11.030,+ 0:10.371,201.26,17
F Alonso,13 raffaeeele,48,1:11.719,+ 0:11.020,199.33,17
F Alonso,13 raffaeeele,49,1:11.960,+ 0:12.223,198.66,17
F Alonso,13 raffaeeele,50,1:10.314,+ 0:11.752,203.31,15
F Alonso,13 raffaeeele,51,1:11.692,+ 0:12.696,199.40,16
F Alonso,13 raffaeeele,52,1:10.011,+ 0:12.183,204.19,13
F Alonso,13 raffaeeele,53,1:11.720,+ 0:13.057,199.33,13
F Alonso,13 raffaeeele,54,1:10.603,+ 0:14.061,202.48,11
F Alonso,13 raffaeeele,55,1:11.231,+ 0:14.834,200.69,9
F Alonso,13 raffaeeele,56,1:11.403,+ 0:15.370,200.21,8
F Alonso,13 raffaeeele,57,1:20.185,+ 0:24.160,178.28,12
F Alonso,13 raffaeeele,PIT,3.1 seconds / Soft tyres,,,
F Alonso,13 raffaeeele,58,1:20.043,+ 0:24.544,178.60,21
F Alonso,13 raffaeeele,59,1:11.408,+ 0:23.428,200.20,20
F Alonso,13 raffaeeele,60,1:11.314,+ 0:17.196,200.46,19
F Alonso,13 raffaeeele,61,1:11.401,+ 0:18.325,200.22,19
F Alonso,13 raffaeeele,62,1:10.841,+ 0:18.547,201.80,18
F Alonso,13 raffaeeele,63,1:10.787,+ 0:19.065,201.95,18
F Alonso,13 raffaeeele,64,1:10.465,+ 0:19.246,202.88,18
F Alonso,13 raffaeeele,65,1:10.395,+ 0:19.607,203.08,18
F Alonso,13 raffaeeele,66,1:10.679,+ 0:19.970,202.26,18
F Alonso,13 raffaeeele,67,1:10.905,+ 0:20.687,201.62,18
F Alonso,13 raffaeeele,68,1:10.913,+ 0:21.137,201.59,18
F Alonso,13 raffaeeele,69,1:11.214,+ 0:28.369,200.74,19
C Stoner,27 Shadow,START,Hard tyres,,,24
C Stoner,27 Shadow,1,1:18.560,+ 0:06.518,181.97,23
C Stoner,27 Shadow,2,1:15.685,+ 0:09.751,188.88,23
C Stoner,27 Shadow,3,1:14.146,+ 0:11.498,192.80,23
C Stoner,27 Shadow,4,1:13.874,+ 0:13.217,193.51,23
C Stoner,27 Shadow,5,1:13.469,+ 0:14.690,194.58,23
C Stoner,27 Shadow,6,1:13.094,+ 0:15.651,195.58,23
C Stoner,27 Shadow,7,1:12.972,+ 0:15.892,195.91,23
C Stoner,27 Shadow,8,1:12.609,+ 0:15.979,196.88,22
C Stoner,27 Shadow,9,1:12.489,+ 0:06.901,197.21,19
C Stoner,27 Shadow,10,1:12.558,+ 0:05.369,197.02,10
C Stoner,27 Shadow,11,1:12.344,+ 0:04.730,197.61,10
C Stoner,27 Shadow,12,1:12.260,+ 0:04.131,197.84,9
C Stoner,27 Shadow,13,1:12.359,+ 0:04.031,197.56,6
C Stoner,27 Shadow,14,1:11.856,+ 0:03.286,198.95,3
C Stoner,27 Shadow,15,1:11.799,+ 0:02.426,199.11,2
C Stoner,27 Shadow,16,1:21.618,+ 0:09.989,175.15,7
C Stoner,27 Shadow,PIT,3.5 seconds / Medium tyres,,,
C Stoner,27 Shadow,17,1:22.517,+ 0:20.444,173.24,21
C Stoner,27 Shadow,18,1:11.832,+ 0:20.108,199.01,21
C Stoner,27 Shadow,19,1:12.473,+ 0:20.567,197.25,21
C Stoner,27 Shadow,20,1:11.947,+ 0:20.514,198.70,21
C Stoner,27 Shadow,21,1:12.001,+ 0:20.370,198.55,20
C Stoner,27 Shadow,22,1:11.340,+ 0:10.457,200.39,17
C Stoner,27 Shadow,23,1:12.051,+ 0:10.363,198.41,15
C Stoner,27 Shadow,24,1:11.692,+ 0:09.838,199.40,12
C Stoner,27 Shadow,25,1:11.459,+ 0:05.384,200.05,10
C Stoner,27 Shadow,26,1:11.396,+ 0:04.918,200.23,7
C Stoner,27 Shadow,27,1:11.421,+ 0:03.966,200.16,6
C Stoner,27 Shadow,28,1:11.007,+ 0:03.480,201.33,4
C Stoner,27 Shadow,29,1:11.406,+ 0:03.505,200.20,3
C Stoner,27 Shadow,30,1:12.330,+ 0:04.512,197.64,4
C Stoner,27 Shadow,31,1:20.116,+ 0:13.161,178.44,5
C Stoner,27 Shadow,PIT,3.5 seconds / Medium tyres,,,
C Stoner,27 Shadow,32,1:22.105,+ 0:23.845,174.11,20
C Stoner,27 Shadow,33,1:12.097,+ 0:24.411,198.28,21
C Stoner,27 Shadow,34,1:11.651,+ 0:15.859,199.52,21
C Stoner,27 Shadow,35,1:11.804,+ 0:11.345,199.09,19
C Stoner,27 Shadow,36,1:11.486,+ 0:11.089,199.98,18
C Stoner,27 Shadow,37,1:10.927,+ 0:10.716,201.55,16
C Stoner,27 Shadow,38,1:10.744,+ 0:10.036,202.08,16
C Stoner,27 Shadow,39,1:10.804,+ 0:09.446,201.90,12
C Stoner,27 Shadow,40,1:11.048,+ 0:09.087,201.21,10
C Stoner,27 Shadow,41,1:11.475,+ 0:09.396,200.01,7
C Stoner,27 Shadow,42,1:11.356,+ 0:09.561,200.34,4
C Stoner,27 Shadow,43,1:10.658,+ 0:09.802,202.32,3
C Stoner,27 Shadow,44,1:11.224,+ 0:09.927,200.71,3
C Stoner,27 Shadow,45,1:11.473,+ 0:09.982,200.01,2
C Stoner,27 Shadow,46,1:20.136,+ 0:10.203,178.39,6
C Stoner,27 Shadow,PIT,3.3 seconds / Medium tyres,,,
C Stoner,27 Shadow,47,1:21.319,+ 0:10.937,175.80,18
C Stoner,27 Shadow,48,1:10.323,+ 0:10.190,203.28,16
C Stoner,27 Shadow,49,1:10.519,+ 0:09.953,202.72,14
C Stoner,27 Shadow,50,1:10.825,+ 0:09.992,201.84,14
C Stoner,27 Shadow,51,1:11.086,+ 0:10.330,201.10,14
C Stoner,27 Shadow,52,1:10.842,+ 0:10.648,201.80,12
C Stoner,27 Shadow,53,1:10.807,+ 0:10.609,201.90,11
C Stoner,27 Shadow,54,1:10.557,+ 0:11.567,202.61,10
C Stoner,27 Shadow,55,1:10.725,+ 0:11.836,202.13,8
C Stoner,27 Shadow,56,1:10.782,+ 0:11.750,201.97,7
C Stoner,27 Shadow,57,1:10.164,+ 0:10.519,203.75,3
C Stoner,27 Shadow,58,1:10.793,+ 0:01.653,201.94,2
C Stoner,27 Shadow,59,1:10.870,-,201.72,1
C Stoner,27 Shadow,60,1:19.571,+ 0:02.025,179.66,3
C Stoner,27 Shadow,PIT,3 seconds / Super soft tyres,,,
C Stoner,27 Shadow,61,1:18.989,+ 0:10.742,180.98,7
C Stoner,27 Shadow,62,1:10.191,+ 0:10.313,203.67,6
C Stoner,27 Shadow,63,1:10.135,+ 0:10.178,203.83,5
C Stoner,27 Shadow,64,1:10.459,+ 0:10.353,202.89,5
C Stoner,27 Shadow,65,1:09.989,+ 0:10.307,204.25,5
C Stoner,27 Shadow,66,1:10.504,+ 0:10.495,202.76,5
C Stoner,27 Shadow,67,1:10.593,+ 0:10.899,202.51,5
C Stoner,27 Shadow,68,1:10.072,+ 0:10.508,204.01,5
C Stoner,27 Shadow,69,1:10.049,+ 0:16.576,204.08,6
J Fangio,6 Porsche,START,Medium tyres,,,25
J Fangio,6 Porsche,1,1:20.852,+ 0:09.029,176.81,24
J Fangio,6 Porsche,2,1:17.198,+ 0:13.775,185.18,24
J Fangio,6 Porsche,3,1:17.140,+ 0:18.516,185.32,24
J Fangio,6 Porsche,4,1:17.064,+ 0:23.425,185.50,24
J Fangio,6 Porsche,5,1:16.793,+ 0:28.223,186.16,24
J Fangio,6 Porsche,6,1:16.669,+ 0:32.759,186.46,24
J Fangio,6 Porsche,7,1:16.635,+ 0:36.663,186.54,24
J Fangio,6 Porsche,8,1:16.407,+ 0:40.548,187.10,24
J Fangio,6 Porsche,9,1:16.233,+ 0:35.213,187.53,24
J Fangio,6 Porsche,10,1:16.028,+ 0:37.152,188.03,24
J Fangio,6 Porsche,11,1:15.935,+ 0:40.103,188.26,24
J Fangio,6 Porsche,12,1:15.828,+ 0:43.073,188.53,24
J Fangio,6 Porsche,13,1:15.872,+ 0:46.486,188.42,24
J Fangio,6 Porsche,14,1:15.913,+ 0:49.798,188.32,24
J Fangio,6 Porsche,15,1:15.896,+ 0:53.034,188.36,24
J Fangio,6 Porsche,16,1:15.786,+ 0:54.765,188.63,24
J Fangio,6 Porsche,17,1:15.734,+ 0:58.437,188.76,24
J Fangio,6 Porsche,18,1:15.852,+ 1:02.121,188.47,24
J Fangio,6 Porsche,19,1:15.634,+ 1:05.741,189.01,24
J Fangio,6 Porsche,20,1:15.743,+ 1:09.483,188.74,24
J Fangio,6 Porsche,21,1:15.776,+ 1:13.115,188.66,24
J Fangio,6 Porsche,22,1:25.902,+ 1:17.763,166.42,24
J Fangio,6 Porsche,PIT,4.4 seconds / Medium tyres,,,
J Fangio,6 Porsche,23,1:26.506,+ 1:32.125,165.26,24
J Fangio,6 Porsche,24,1:15.703,+ 1:35.611,188.84,24
J Fangio,6 Porsche,25,1:15.639,+ 1:35.337,189.00,24
J Fangio,6 Porsche,26,1:15.633,+ 1:39.109,189.01,24
J Fangio,6 Porsche,27,1:15.289,+ 1:42.024,189.88,24
J Fangio,6 Porsche,28,1:15.261,+ 1:45.792,189.95,24
J Fangio,6 Porsche,29,1:15.256,+ 1:49.667,189.96,24
J Fangio,6 Porsche,30,1:15.176,+ 1:53.520,190.16,24
J Fangio,6 Porsche,31,1:14.839,+ 1:56.893,191.02,24
J Fangio,6 Porsche,32,1:14.690,+ 2:00.162,191.40,24
J Fangio,6 Porsche,33,1:14.646,+ 2:03.277,191.51,24
J Fangio,6 Porsche,34,1:14.729,+ 1:57.804,191.30,24
J Fangio,6 Porsche,35,1:14.703,+ 1:56.188,191.37,24
J Fangio,6 Porsche,36,1:14.677,+ 1:59.123,191.43,24
J Fangio,6 Porsche,37,1:14.727,+ 2:02.549,191.30,24
J Fangio,6 Porsche,38,1:14.696,+ 2:05.821,191.38,24
J Fangio,6 Porsche,39,1:14.699,+ 2:09.126,191.38,24
J Fangio,6 Porsche,40,1:14.675,+ 2:12.394,191.44,24
J Fangio,6 Porsche,41,1:14.725,+ 2:15.953,191.31,24
J Fangio,6 Porsche,42,1:14.740,+ 2:19.502,191.27,24
J Fangio,6 Porsche,43,1:15.092,+ 2:24.177,190.37,24
J Fangio,6 Porsche,44,1:25.180,+ 2:38.258,167.83,24
J Fangio,6 Porsche,PIT,4.4 seconds / Medium tyres,,,
J Fangio,6 Porsche,45,1:25.153,+ 2:51.994,167.88,24
J Fangio,6 Porsche,46,1:14.321,+ 2:46.399,192.35,24
J Fangio,6 Porsche,47,1:14.729,+ 2:40.544,191.30,24
J Fangio,6 Porsche,48,1:14.383,+ 2:43.857,192.19,24
J Fangio,6 Porsche,49,1:14.706,+ 2:47.807,191.36,24
J Fangio,6 Porsche,50,1:14.643,+ 2:51.665,191.52,24
J Fangio,6 Porsche,51,1:14.410,+ 2:55.327,192.12,24
J Fangio,6 Porsche,52,1:14.386,+ 2:59.189,192.18,24
J Fangio,6 Porsche,53,1:14.404,+ 3:02.748,192.13,24
J Fangio,6 Porsche,54,1:14.064,+ 3:07.213,193.02,24
J Fangio,6 Porsche,55,1:13.904,+ 3:10.660,193.43,24
J Fangio,6 Porsche,56,1:14.031,+ 3:13.824,193.10,24
J Fangio,6 Porsche,57,1:14.303,+ 3:16.732,192.40,24
J Fangio,6 Porsche,58,1:14.052,+ 3:11.124,193.05,24
J Fangio,6 Porsche,59,1:14.127,+ 3:12.727,192.85,24
J Fangio,6 Porsche,60,1:14.078,+ 3:09.258,192.98,24
J Fangio,6 Porsche,61,1:14.443,+ 3:13.428,192.03,24
J Fangio,6 Porsche,62,1:14.058,+ 3:16.867,193.03,24
J Fangio,6 Porsche,63,1:14.202,+ 3:20.799,192.66,24
J Fangio,6 Porsche,64,1:14.025,+ 3:24.540,193.12,24
J Fangio,6 Porsche,65,1:14.213,+ 3:28.719,192.63,24
J Fangio,6 Porsche,66,1:14.596,+ 3:32.998,191.64,24
